id,PUMA,WGTP,WGTP30,WGTP50,PCTburden30,PCTburden50
79500US4200100,100,15780,6805,4299,43.12420786,27.24334601
79500US4200200,200,14330,5800,3544,40.47452896,24.73133287
79500US4200300,300,10752,3970,1680,36.9233631,15.625
79500US4200400,400,8642,3552,1553,41.10159685,17.97037723
79500US4200500,500,9008,4273,2089,47.43561279,23.19049734
79500US4200600,600,7985,3312,2516,41.47777082,31.50907952
79500US4200700,700,12589,6002,4492,47.67654301,35.68194455
79500US4200801,801,17785,7280,3879,40.93337082,21.81051448
79500US4200802,802,9423,4076,2534,43.25586331,26.8916481
79500US4200901,901,18795,9507,5788,50.58260176,30.79542431
79500US4200902,902,7839,2392,1134,30.51409619,14.46613088
79500US4200903,903,15802,6390,3048,40.43791925,19.28869763
79500US4201000,1000,15090,6602,3063,43.75082836,20.29821074
79500US4201100,1100,10005,2937,833,29.35532234,8.325837081
79500US4201200,1200,15155,5243,1860,34.59584296,12.27317717
79500US4201300,1300,19182,12135,7725,63.26243353,40.27213012
79500US4201400,1400,10234,5077,2492,49.60914598,24.3502052
79500US4201500,1500,9933,5237,3639,52.72324575,36.63545757
79500US4201600,1600,9573,3584,1926,37.43862948,20.11908493
79500US4201701,1701,22184,13860,8906,62.47746123,40.14605121
79500US4201702,1702,18846,11276,7423,59.83232516,39.38766847
79500US4201703,1703,15734,7830,4103,49.76484047,26.07728486
79500US4201801,1801,7346,3114,2024,42.39041655,27.55240947
79500US4201802,1802,9509,4706,2272,49.48995688,23.89315385
79500US4201803,1803,11852,5532,2502,46.67566655,21.11036112
79500US4201804,1804,25163,12522,4970,49.76354171,19.75122203
79500US4201805,1805,13561,7250,3595,53.46213406,26.50984441
79500US4201806,1806,6041,2992,1445,49.5282238,23.91988081
79500US4201807,1807,16248,9511,3911,58.53643525,24.07065485
79500US4201900,1900,11608,4600,2773,39.62784287,23.88869745
79500US4202001,2001,7227,3812,1506,52.74664453,20.83852221
79500US4202002,2002,13894,7398,3528,53.24600547,25.39225565
79500US4202101,2101,9015,3505,2380,38.87964504,26.4004437
79500US4202102,2102,12934,6018,3037,46.52852946,23.48074842
79500US4202103,2103,7197,3976,2242,55.24524107,31.15186883
79500US4202201,2201,11550,4252,2010,36.81385281,17.4025974
79500US4202202,2202,6298,3263,1122,51.81009844,17.81517942
79500US4202300,2300,14808,6156,3072,41.57212318,20.74554295
79500US4202400,2400,13662,7868,5241,57.59039672,38.36187967
79500US4202501,2501,12842,5492,1858,42.76592431,14.46815138
79500US4202502,2502,5837,2369,1014,40.58591742,17.37193764
79500US4202600,2600,13667,5214,2539,38.15028902,18.57759567
79500US4202700,2700,7229,2911,1832,40.26836354,25.34237101
79500US4202801,2801,12187,4222,1915,34.64347255,15.71346517
79500US4202802,2802,9698,3021,1002,31.15075273,10.33202722
79500US4202900,2900,11948,3328,1063,27.85403415,8.896886508
79500US4203001,3001,19534,8416,4370,43.08385379,22.37125013
79500US4203002,3002,9945,4642,3020,46.67672197,30.3670186
79500US4203101,3101,13851,3689,2101,26.63345607,15.16857989
79500US4203102,3102,8937,3313,1999,37.07060535,22.36768491
79500US4203201,3201,7382,2385,940,32.30831753,12.73367651
79500US4203202,3202,12095,5449,2377,45.05167425,19.65274907
79500US4203203,3203,13305,6657,2641,50.03382187,19.84968057
79500US4203301,3301,22608,9514,4314,42.08244869,19.08174098
79500US4203302,3302,13227,5138,1791,38.84478718,13.54048537
79500US4203303,3303,11621,4476,1410,38.51647879,12.13320713
79500US4203401,3401,25079,12981,5654,51.76043702,22.54475856
79500US4203402,3402,9361,4030,1891,43.05095609,20.20083324
79500US4203500,3500,12525,4832,2111,38.57884232,16.85429142
79500US4203600,3600,20233,8105,4480,40.05832057,22.14204517
79500US4203701,3701,11374,6034,3174,53.05081765,27.90574996
79500US4203702,3702,5874,2191,657,37.29996595,11.18488253
79500US4203801,3801,12452,6789,2925,54.52136203,23.49020238
79500US4203802,3802,8169,3767,1132,46.11335537,13.85726527
79500US4203901,3901,13244,5291,2827,39.95016611,21.34551495
79500US4203902,3902,9107,5695,2441,62.53431426,26.8035577
