id,PUMA,WGTP,WGTPmid,PCTmid
79500US4200100,100,20229,18695,92.41682733
79500US4200200,200,52704,44894,85.18139041
79500US4200300,300,36565,34651,94.76548612
79500US4200400,400,30455,28869,94.79231653
79500US4200500,500,33122,30348,91.62490188
79500US4200600,600,46057,41798,90.75276288
79500US4200700,700,47302,43177,91.2794385
79500US4200801,801,24481,21362,87.25950737
79500US4200802,802,39108,34828,89.05594763
79500US4200901,901,24547,22779,92.79749053
79500US4200902,902,35370,30962,87.53746113
79500US4200903,903,48062,41913,87.20610878
79500US4201000,1000,30736,28689,93.34005726
79500US4201100,1100,33070,31006,93.75869368
79500US4201200,1200,53298,48899,91.74640699
79500US4201300,1300,33105,26714,80.6947591
79500US4201400,1400,36855,34821,94.48107448
79500US4201500,1500,30561,28594,93.56369229
79500US4201600,1600,34310,31025,90.42553191
79500US4201701,1701,18765,15687,83.5971223
79500US4201702,1702,17741,13303,74.98449918
79500US4201703,1703,29175,26018,89.17909169
79500US4201801,1801,47446,33043,69.64338406
79500US4201802,1802,28748,22404,77.9323779
79500US4201803,1803,39412,31561,80.07967117
79500US4201804,1804,52309,44815,85.67359345
79500US4201805,1805,34900,27198,77.93123209
79500US4201806,1806,35140,27836,79.21457029
79500US4201807,1807,39695,35629,89.75689633
79500US4201900,1900,54547,45983,84.29977817
79500US4202001,2001,33012,30331,91.87871077
79500US4202002,2002,43655,37858,86.72087962
79500US4202101,2101,30373,26098,85.92499918
79500US4202102,2102,46797,40649,86.86240571
79500US4202103,2103,33845,31663,93.55296203
79500US4202201,2201,47105,39385,83.61108163
79500US4202202,2202,27327,25724,94.13400666
79500US4202300,2300,38865,36001,92.63090184
79500US4202400,2400,45571,41195,90.39740186
79500US4202501,2501,36945,33810,91.51441332
79500US4202502,2502,27359,25711,93.97638803
79500US4202600,2600,36730,33576,91.41301389
79500US4202700,2700,32373,30094,92.96018287
79500US4202801,2801,35658,30582,85.76476527
79500US4202802,2802,34942,31514,90.18945681
79500US4202900,2900,35175,30257,86.01847903
79500US4203001,3001,31295,24896,79.55264419
79500US4203002,3002,37539,30324,80.77998881
79500US4203101,3101,43991,34447,78.30465322
79500US4203102,3102,40706,36696,90.1488724
79500US4203201,3201,41378,36429,88.03953792
79500US4203202,3202,58881,49209,83.57364855
79500US4203203,3203,29982,25379,84.64745514
79500US4203301,3301,42210,35299,83.62710258
79500US4203302,3302,45404,39175,86.28094441
79500US4203303,3303,45181,40617,89.89840862
79500US4203401,3401,51565,44958,87.18704548
79500US4203402,3402,57435,50518,87.95682075
79500US4203500,3500,46627,42722,91.62502413
79500US4203600,3600,19420,17558,90.41194645
79500US4203701,3701,51154,40621,79.40923486
79500US4203702,3702,38987,33100,84.9000949
79500US4203801,3801,31821,26121,82.08730084
79500US4203802,3802,50092,42138,84.12121696
79500US4203901,3901,62139,44167,71.07774506
79500US4203902,3902,46910,31701,67.57834151
79500US4203903,3903,37444,26689,71.27710715
79500US4203904,3904,33782,29625,87.69463028
79500US4204001,4001,33142,23157,69.87206566
79500US4204002,4002,49916,35632,71.38392499
79500US4204003,4003,50686,36871,72.74395297
79500US4204004,4004,29948,19683,65.72392146
79500US4204005,4005,32166,20943,65.10912143
79500US4204006,4006,28787,17107,59.42612985
79500US4204101,4101,35913,31634,88.08509453
79500US4204102,4102,27986,26083,93.20017151
79500US4204103,4103,26569,24953,93.91772366
79500US4204104,4104,35002,31802,90.85766528
79500US4204105,4105,29294,27588,94.17628183
79500US4204106,4106,31796,22334,70.24153982
79500US4204107,4107,15828,14598,92.22896133
79500US4204108,4108,24183,21975,90.86961915
79500US4204109,4109,25509,12158,47.66160963
79500US4204110,4110,29246,25411,86.88709567
79500US4204111,4111,24090,21955,91.13740141
79500US4204201,4201,36790,23905,64.9768959
79500US4204202,4202,40108,31458,78.43323028
79500US4204203,4203,34970,30901,88.36431227
79500US4204204,4204,33810,22585,66.79976338
79500US4204301,4301,44184,27115,61.36836864
79500US4204302,4302,53188,33275,62.56110401
79500US4204303,4303,40360,30733,76.14717542
