id,PUMA,WGTP,WGTPmid,PCTmid
79500US4200100,100,15881,15780,99.3640199
79500US4200200,200,14979,14330,95.66726751
79500US4200300,300,10827,10752,99.30728734
79500US4200400,400,8734,8642,98.94664529
79500US4200500,500,9172,9008,98.21194941
79500US4200600,600,8159,7985,97.86738571
79500US4200700,700,13140,12589,95.80669711
79500US4200801,801,18197,17785,97.73589053
79500US4200802,802,9558,9423,98.58757062
79500US4200901,901,19047,18795,98.676957
79500US4200902,902,8247,7839,95.05274645
79500US4200903,903,16141,15802,97.89975838
79500US4201000,1000,15090,15090,100
79500US4201100,1100,10289,10005,97.23977063
79500US4201200,1200,15574,15155,97.3096186
79500US4201300,1300,20023,19182,95.7998302
79500US4201400,1400,10816,10234,94.61908284
79500US4201500,1500,10079,9933,98.5514436
79500US4201600,1600,9573,9573,100
79500US4201701,1701,22705,22184,97.70535124
79500US4201702,1702,19906,18846,94.67497237
79500US4201703,1703,16308,15734,96.48025509
79500US4201801,1801,8443,7346,87.00698804
79500US4201802,1802,10529,9509,90.31247032
79500US4201803,1803,12572,11852,94.27298759
79500US4201804,1804,25595,25163,98.31217035
79500US4201805,1805,13792,13561,98.32511601
79500US4201806,1806,6041,6041,100
79500US4201807,1807,16411,16248,99.00676376
79500US4201900,1900,12216,11608,95.02292076
79500US4202001,2001,7276,7227,99.32655305
79500US4202002,2002,14286,13894,97.25605488
79500US4202101,2101,9227,9015,97.70239514
79500US4202102,2102,13515,12934,95.70107288
79500US4202103,2103,7268,7197,99.02311502
79500US4202201,2201,11897,11550,97.08329831
79500US4202202,2202,6380,6298,98.71473354
79500US4202300,2300,15305,14808,96.7526952
79500US4202400,2400,14173,13662,96.39455302
79500US4202501,2501,12872,12842,99.76693599
79500US4202502,2502,6443,5837,90.59444358
79500US4202600,2600,13958,13667,97.91517409
79500US4202700,2700,7278,7229,99.32673811
79500US4202801,2801,12187,12187,100
79500US4202802,2802,10036,9698,96.63212435
79500US4202900,2900,12377,11948,96.53389351
79500US4203001,3001,20547,19534,95.06983988
79500US4203002,3002,10319,9945,96.37561779
79500US4203101,3101,14348,13851,96.53610259
79500US4203102,3102,9322,8937,95.86998498
79500US4203201,3201,7598,7382,97.15714662
79500US4203202,3202,12800,12095,94.4921875
79500US4203203,3203,13971,13305,95.23298261
79500US4203301,3301,24253,22608,93.21733394
79500US4203302,3302,13560,13227,97.54424779
79500US4203303,3303,12064,11621,96.32791777
79500US4203401,3401,26218,25079,95.65565642
79500US4203402,3402,9519,9361,98.34016178
79500US4203500,3500,12592,12525,99.46791614
79500US4203600,3600,20347,20233,99.43972084
79500US4203701,3701,12385,11374,91.83689948
79500US4203702,3702,6114,5874,96.07458292
79500US4203801,3801,13463,12452,92.4905296
79500US4203802,3802,8758,8169,93.27472026
79500US4203901,3901,13963,13244,94.85067679
79500US4203902,3902,9560,9107,95.26150628
79500US4203903,3903,10484,9748,92.97977871
79500US4203904,3904,15524,14560,93.79026024
79500US4204001,4001,7497,7123,95.01133787
79500US4204002,4002,12931,11429,88.38450236
79500US4204003,4003,11618,10586,91.11723188
79500US4204004,4004,15831,13338,84.25241615
79500US4204005,4005,9895,8806,88.99444164
79500US4204006,4006,10916,8087,74.08391352
79500US4204101,4101,20578,19473,94.63018758
79500US4204102,4102,15825,15670,99.02053712
79500US4204103,4103,14486,14361,99.13709789
79500US4204104,4104,19557,19086,97.59165516
79500US4204105,4105,18066,17475,96.72866157
79500US4204106,4106,24259,22169,91.38464075
79500US4204107,4107,17904,17796,99.39678284
79500US4204108,4108,21410,21066,98.39327417
79500US4204109,4109,31866,25217,79.13450072
79500US4204110,4110,14260,14260,100
79500US4204111,4111,24723,23860,96.5093233
79500US4204201,4201,10572,9560,90.42754446
79500US4204202,4202,18269,16902,92.51737917
79500US4204203,4203,16349,14894,91.10037311
79500US4204204,4204,7461,6782,90.89934325
79500US4204301,4301,12748,11926,93.55192971
79500US4204302,4302,13726,12157,88.56913886
79500US4204303,4303,7596,6747,88.82306477
