id,PUMA,WGTP,WGTPmid,PCTmid
79500US4200100,100,21906,20981,95.77741258
79500US4200200,200,53090,47631,89.71746092
79500US4200300,300,39689,37658,94.88271309
79500US4200400,400,30431,29520,97.00634222
79500US4200500,500,32564,31283,96.06620808
79500US4200600,600,47264,44122,93.35223426
79500US4200700,700,39562,35642,90.09150195
79500US4200801,801,24948,23894,95.77521244
79500US4200802,802,40440,36391,89.987636
79500US4200901,901,25354,23782,93.7997949
79500US4200902,902,34697,31302,90.21529239
79500US4200903,903,50387,47088,93.45267629
79500US4201000,1000,33616,31170,92.723703
79500US4201100,1100,34088,32455,95.20945787
79500US4201200,1200,52205,49619,95.04645149
79500US4201300,1300,29790,26779,89.8925814
79500US4201400,1400,39492,37249,94.32036868
79500US4201500,1500,30566,28827,94.31067199
79500US4201600,1600,35638,33213,93.19546551
79500US4201701,1701,17062,15580,91.31403118
79500US4201702,1702,20946,16243,77.54702569
79500US4201703,1703,31465,29487,93.71365009
79500US4201801,1801,47588,37448,78.69210725
79500US4201802,1802,30908,27914,90.31318752
79500US4201803,1803,40080,33866,84.49600798
79500US4201804,1804,53941,48484,89.88339111
79500US4201805,1805,33233,29315,88.21051365
79500US4201806,1806,34550,29328,84.88567294
79500US4201807,1807,41500,39365,94.85542169
79500US4201900,1900,55536,51090,91.99438202
79500US4202001,2001,35520,33746,95.00563063
79500US4202002,2002,49434,46409,93.88072986
79500US4202101,2101,34517,31559,91.4303097
79500US4202102,2102,48594,44367,91.30139523
79500US4202103,2103,36579,34306,93.78605211
79500US4202201,2201,46753,42192,90.24447629
79500US4202202,2202,31886,28385,89.02025968
79500US4202300,2300,40530,39448,97.33037256
79500US4202400,2400,46627,44308,95.0264868
79500US4202501,2501,40067,36598,91.34200215
79500US4202502,2502,30247,29346,97.02119218
79500US4202600,2600,37238,35495,95.31929749
79500US4202700,2700,33033,31500,95.35918627
79500US4202801,2801,34279,32471,94.72563377
79500US4202802,2802,31360,29193,93.08992347
79500US4202900,2900,34678,31929,92.0727839
79500US4203001,3001,33074,29412,88.92785874
79500US4203002,3002,37969,33293,87.68469014
79500US4203101,3101,40738,32990,80.98090235
79500US4203102,3102,37445,34820,92.98971825
79500US4203201,3201,37198,34420,92.53185655
79500US4203202,3202,54276,50821,93.63438721
79500US4203203,3203,28275,25968,91.84084881
79500US4203301,3301,41554,36170,87.04336526
79500US4203302,3302,41133,36805,89.47803467
79500US4203303,3303,43691,40446,92.57284109
79500US4203401,3401,52118,46052,88.3610269
79500US4203402,3402,56991,51096,89.65626151
79500US4203500,3500,44908,42625,94.91627327
79500US4203600,3600,21817,19660,90.11321447
79500US4203701,3701,50345,43400,86.20518423
79500US4203702,3702,36064,31922,88.51486247
79500US4203801,3801,30108,27695,91.9855188
79500US4203802,3802,50401,43765,86.83359457
79500US4203901,3901,61866,48755,78.80742249
79500US4203902,3902,46214,35193,76.15224824
79500US4203903,3903,37072,29311,79.06506258
79500US4203904,3904,31131,29140,93.60444573
79500US4204001,4001,32454,24366,75.07857275
79500US4204002,4002,44367,35408,79.80706381
79500US4204003,4003,47855,38930,81.34991119
79500US4204004,4004,30637,23055,75.2521461
79500US4204005,4005,31841,25365,79.66144279
79500US4204006,4006,30832,18131,58.8057862
79500US4204101,4101,37540,33358,88.85988279
79500US4204102,4102,33485,31072,92.79378826
79500US4204103,4103,25356,24348,96.02460956
79500US4204104,4104,34719,33435,96.3017368
79500US4204105,4105,33503,32450,96.85699788
79500US4204106,4106,30663,23734,77.40273294
79500US4204107,4107,18524,18088,97.6462967
79500US4204108,4108,25416,23638,93.00440667
79500US4204109,4109,24606,16047,65.21580102
79500US4204110,4110,29142,26665,91.5002402
79500US4204111,4111,25314,24184,95.536067
79500US4204201,4201,36500,25113,68.80273973
79500US4204202,4202,41087,35763,87.04213011
79500US4204203,4203,34886,31484,90.24823712
79500US4204204,4204,31530,24547,77.85283857
79500US4204301,4301,44410,31056,69.9301959
79500US4204302,4302,49835,34849,69.92876492
79500US4204303,4303,37879,29902,78.94083793
