PUMA,WGTP,WGTPmid,PCTmid
100,19435,18806,96.76357087728326
200,13939,13098,93.96656862041753
300,12662,12046,95.13504975517296
400,7770,7709,99.21492921492921
500,7961,7694,96.64614998115815
600,10358,9961,96.16721374782776
700,9290,8527,91.78686759956943
801,18307,17380,94.9363631397826
802,9227,8796,95.32892597810772
901,16799,16430,97.80344068099292
902,9362,9057,96.7421491134373
903,16573,16341,98.60013274603271
1000,13405,13083,97.59791122715404
1100,11276,10979,97.36608726498758
1200,15920,15347,96.40075376884421
1300,21680,19917,91.86808118081181
1400,9989,9877,98.87876664330764
1500,7514,7320,97.41815278147457
1600,10454,9857,94.28926726611823
1701,20796,19399,93.2823619926909
1702,22933,20393,88.92425762002355
1703,17381,16124,92.76796501927393
1801,12471,11180,89.64798332130542
1802,13787,12104,87.79284833538841
1803,14331,12923,90.1751447910125
1804,24772,23016,92.91135152591636
1805,14103,12736,90.30702687371482
1806,7764,6834,88.02163833075734
1807,15796,15543,98.3983286908078
1900,15154,13924,91.88333113369409
2001,8333,8218,98.61994479779192
2002,17339,16626,95.88788280754369
2101,9628,9373,97.35147486497715
2102,15258,14574,95.51710578057413
2103,10291,9767,94.90817218929162
2201,10951,10427,95.21504885398593
2202,8832,8288,93.84057971014492
2300,12645,12234,96.7497034400949
2400,13371,12941,96.78408495998804
2501,11771,11656,99.02302268286466
2502,7275,6783,93.23711340206185
2600,13110,12740,97.17772692601068
2700,8084,8067,99.7897080653142
2801,10642,9938,93.38470212366097
2802,9741,9599,98.54224412278
2900,13967,13498,96.64208491444118
3001,23664,21752,91.92021636240703
3002,12112,10490,86.60832232496698
3101,14021,12657,90.27173525426147
3102,11497,10330,89.84952596329478
3201,7144,6895,96.51455767077267
3202,14615,13064,89.38761546356483
3203,13162,12447,94.56769487919769
3301,25546,23967,93.81899318875753
3302,15923,15309,96.14394272436098
3303,13473,12862,95.46500408223855
3401,28394,27145,95.60118334859477
3402,12984,12223,94.13894023413431
3500,12027,11867,98.66965993182008
3600,23531,23078,98.07487994560368
3701,14837,13487,90.90112556446721
3702,7628,7239,94.90036706869428
3801,15523,14924,96.14120981768988
3802,9909,9368,94.54031688364113
3901,13034,11924,91.48381156974068
3902,7177,6835,95.23477776229622
3903,9643,8416,87.27574406305092
3904,14288,13385,93.68001119820829
4001,8925,8255,92.49299719887955
4002,14445,13536,93.70716510903426
4003,13457,11698,86.9287359738426
4004,17067,13090,76.69772074764165
4005,11269,8652,76.77699884639276
4006,12102,9110,75.27681374979342
4101,17409,15699,90.17749439944856
4102,16023,15004,93.64039193659114
4103,16333,15999,97.95506030735322
4104,20141,19933,98.96728067126756
4105,22624,22276,98.46181046676095
4106,21845,19125,87.54863813229572
4107,22800,22706,99.58771929824562
4108,23005,22679,98.58291675722668
4109,38056,27099,71.20821946605002
4110,16024,15440,96.35546679980031
4111,27411,25757,93.96592608806684
4201,9221,7225,78.35375772692767
4202,17968,16932,94.23419412288513
4203,17512,16829,96.09981726815897
4204,9677,8251,85.26402810788467
4301,12419,9340,75.20734358644013
4302,15948,12804,80.28592927012792
4303,12205,11399,93.39614911921343
