id,PUMA,WGTP,WGTP30,WGTP50,PCTburden30,PCTburden50
79500US4200101,101,18585,11385,5635,61.2590799,30.32015066
79500US4200102,102,15644,5293,2293,33.83405779,14.65737663
79500US4200200,200,11688,5580,2774,47.7412731,23.73374401
79500US4200300,300,14926,5438,2356,36.43306981,15.78453705
79500US4200400,400,9070,3844,1786,42.3814774,19.69128997
79500US4200500,500,9402,5043,2574,53.63752393,27.3771538
79500US4200600,600,10556,6368,3884,60.32588102,36.79424024
79500US4200701,701,15903,8119,4841,51.05326039,30.44079733
79500US4200702,702,9631,4443,2389,46.13228118,24.80531617
79500US4200801,801,13074,6570,3719,50.25240936,28.44577023
79500US4200802,802,15951,7656,4829,47.99699078,30.27396401
79500US4200803,803,13563,4878,1675,35.96549436,12.34977512
79500US4200900,900,15844,8143,4681,51.39484979,29.54430699
79500US4201000,1000,9762,2833,1166,29.02069248,11.94427371
79500US4201100,1100,15472,5643,2729,36.47233713,17.63831437
79500US4201200,1200,21391,9533,4956,44.56547146,23.16862232
79500US4201300,1300,12775,6200,3108,48.53228963,24.32876712
79500US4201400,1400,8082,3915,1629,48.44097996,20.155902
79500US4201501,1501,9564,5636,2460,58.92931828,25.72145546
79500US4201502,1502,14019,6916,2589,49.33304801,18.46779371
79500US4201600,1600,13493,6211,3155,46.03127548,23.38249463
79500US4201701,1701,41771,23592,15116,56.47937564,36.18778578
79500US4201702,1702,16371,8263,4456,50.47339808,27.21886262
79500US4201801,1801,12080,5848,2563,48.41059603,21.21688742
79500US4201802,1802,10167,4123,2467,40.55276876,24.2647782
79500US4201803,1803,14372,5948,1945,41.38602839,13.53325911
79500US4201804,1804,25444,12820,6937,50.38515957,27.263795
79500US4201805,1805,14346,7803,3517,54.39146801,24.5155444
79500US4201806,1806,15279,7214,2866,47.21513188,18.75777211
79500US4201807,1807,10009,5055,3011,50.50454591,30.08292537
79500US4201900,1900,13624,5881,3542,43.16647093,25.9982384
79500US4202001,2001,7941,3927,1295,49.45221005,16.3077698
79500US4202002,2002,14471,6658,3579,46.0092599,24.73222307
79500US4202003,2003,6989,2962,1400,42.38088425,20.03147804
79500US4202100,2100,13006,6111,2939,46.98600646,22.5972628
79500US4202200,2200,15299,8272,5226,54.06889339,34.15909537
79500US4202301,2301,13633,5915,3181,43.38736888,23.33308883
79500US4202302,2302,14677,8057,3098,54.89541459,21.10785583
79500US4202401,2401,26919,15643,8142,58.11137115,30.24629444
79500US4202402,2402,9471,3684,1375,38.89768768,14.51800232
79500US4202500,2500,16144,7523,3948,46.5993558,24.45490585
79500US4202600,2600,11385,4662,2477,40.9486166,21.75669741
79500US4202701,2701,8818,5106,1912,57.90428669,21.6829213
79500US4202702,2702,20599,11944,6436,57.98339725,31.24423516
79500US4202703,2703,8234,3580,1697,43.47826087,20.60966723
79500US4202801,2801,8933,3913,1888,43.80387328,21.13511698
79500US4202802,2802,12731,5827,3110,45.77016731,24.42856021
79500US4202803,2803,22828,13446,6790,58.90134922,29.74417382
79500US4202901,2901,20120,11846,5429,58.87673956,26.98310139
79500US4202902,2902,10209,4615,813,45.20521109,7.963561563
79500US4203001,3001,7201,3507,1742,48.70156923,24.19108457
79500US4203002,3002,9257,5250,2764,56.71383818,29.85848547
79500US4203003,3003,11531,5299,2957,45.95438383,25.6439164
79500US4203004,3004,15879,10130,4105,63.7949493,25.85175389
79500US4203101,3101,9944,6071,4222,61.05189059,42.45776348
79500US4203102,3102,11214,6831,3170,60.91492777,28.26823613
79500US4203103,3103,10402,5046,2618,48.50990194,25.16823688
79500US4203104,3104,12339,8162,5873,66.14798606,47.59705
79500US4203105,3105,9926,5419,1965,54.59399557,19.79649406
79500US4203106,3106,11746,4616,2480,39.29848459,21.11357058
79500US4203201,3201,18476,10947,5000,59.24983763,27.06213466
79500US4203202,3202,20379,13424,7092,65.8717307,34.80052996
79500US4203203,3203,17836,9879,6098,55.38797937,34.18928011
79500US4203204,3204,19478,12577,8617,64.57028442,44.239655
79500US4203205,3205,22007,12277,7472,55.78679511,33.95283319
79500US4203206,3206,22041,12928,8328,58.65432603,37.78412958
79500US4203207,3207,19721,12017,6480,60.93504386,32.85837432
79500US4203208,3208,25207,15882,9494,63.00630777,37.66414091
79500US4203209,3209,24257,14589,6973,60.14346374,28.74634126
79500US4203210,3210,25842,15488,9213,59.93344168,35.65126538
79500US4203211,3211,16109,9461,4710,58.73114408,29.23831399
79500US4203301,3301,6355,3808,2487,59.92132179,39.13453973
79500US4203302,3302,19188,11225,4602,58.50010423,23.98373984
79500US4203303,3303,17567,9344,5719,53.19064154,32.55535948
79500US4203304,3304,5192,3548,1808,68.33590139,34.82280431
79500US4203401,3401,6351,2827,1278,44.51267517,20.1228153
79500US4203402,3402,9213,4444,2297,48.236188,24.93216108
79500US4203403,3403,11354,5954,2636,52.43966884,23.21648758
79500US4203404,3404,7898,4454,2235,56.3940238,28.29830337
79500US4203501,3501,17992,10215,5287,56.77523344,29.38528235
79500US4203502,3502,11741,6088,3153,51.85248275,26.85461204
79500US4203503,3503,12729,5913,3388,46.45298138,26.61638778
79500US4203504,3504,11278,6411,3881,56.84518532,34.41212981
79500US4203601,3601,22441,14644,6441,65.25555902,28.7019295
79500US4203602,3602,8473,4097,1587,48.35359377,18.7300838
79500US4203603,3603,8543,3208,1625,37.55121152,19.02142105
79500US4203701,3701,9597,4860,1230,50.64082526,12.81650516
79500US4203702,3702,12027,4849,2428,40.31761869,20.18791053
79500US4203800,3800,11127,5769,2834,51.84685899,25.4695785
79500US4203900,3900,13337,6653,3940,49.88378196,29.54187598
79500US4204001,4001,10353,4983,1924,48.13097653,18.58398532
79500US4204002,4002,9138,3470,1040,37.97329831,11.38104618
