id,PUMA,WGTP,WGTPmid,PCTmid
79500US4200101,101,20118,18585,92.37995825
79500US4200102,102,17008,15644,91.98024459
79500US4200200,200,12197,11688,95.82684267
79500US4200300,300,15668,14926,95.26423283
79500US4200400,400,9454,9070,95.93822721
79500US4200500,500,10176,9402,92.39386792
79500US4200600,600,11194,10556,94.30051813
79500US4200701,701,16379,15903,97.09383967
79500US4200702,702,10606,9631,90.80709033
79500US4200801,801,13828,13074,94.54729534
79500US4200802,802,16473,15951,96.83117829
79500US4200803,803,14095,13563,96.22561192
79500US4200900,900,16063,15844,98.63661832
79500US4201000,1000,10866,9762,89.83986748
79500US4201100,1100,16077,15472,96.23686011
79500US4201200,1200,23012,21391,92.95584912
79500US4201300,1300,13162,12775,97.05971737
79500US4201400,1400,8721,8082,92.67285862
79500US4201501,1501,10008,9564,95.56354916
79500US4201502,1502,14924,14019,93.93594211
79500US4201600,1600,14691,13493,91.84534749
79500US4201701,1701,48488,41771,86.14708794
79500US4201702,1702,18110,16371,90.3975704
79500US4201801,1801,14285,12080,84.56422821
79500US4201802,1802,11386,10167,89.29386966
79500US4201803,1803,16226,14372,88.57389375
79500US4201804,1804,27066,25444,94.00724156
79500US4201805,1805,15214,14346,94.29472854
79500US4201806,1806,17168,15279,88.99697111
79500US4201807,1807,10831,10009,92.41067307
79500US4201900,1900,14565,13624,93.53930656
79500US4202001,2001,8318,7941,95.4676605
79500US4202002,2002,15040,14471,96.21675532
79500US4202003,2003,7130,6989,98.02244039
79500US4202100,2100,13349,13006,97.43051914
79500US4202200,2200,16762,15299,91.27192459
79500US4202301,2301,14366,13633,94.89767507
79500US4202302,2302,16945,14677,86.6155208
79500US4202401,2401,28160,26919,95.59303977
79500US4202402,2402,10089,9471,93.8745168
79500US4202500,2500,16750,16144,96.38208955
79500US4202600,2600,11854,11385,96.04352961
79500US4202701,2701,9372,8818,94.08877507
79500US4202702,2702,21486,20599,95.87173043
79500US4202703,2703,8666,8234,95.01500115
79500US4202801,2801,10008,8933,89.25859313
79500US4202802,2802,13797,12731,92.27368268
79500US4202803,2803,23429,22828,97.43480302
79500US4202901,2901,22199,20120,90.63471328
79500US4202902,2902,11143,10209,91.61805618
79500US4203001,3001,9461,7201,76.11246168
79500US4203002,3002,10091,9257,91.73520959
79500US4203003,3003,14656,11531,78.67767467
79500US4203004,3004,18516,15879,85.75826312
79500US4203101,3101,10716,9944,92.79581934
79500US4203102,3102,12678,11214,88.45243729
79500US4203103,3103,14605,10402,71.22218418
79500US4203104,3104,14416,12339,85.59239734
79500US4203105,3105,11554,9926,85.90964168
79500US4203106,3106,14415,11746,81.48456469
79500US4203201,3201,19170,18476,96.37976004
79500US4203202,3202,22038,20379,92.47209366
79500US4203203,3203,19446,17836,91.72066235
79500US4203204,3204,20528,19478,94.88503507
79500US4203205,3205,22463,22007,97.9699951
79500US4203206,3206,25353,22041,86.93645722
79500US4203207,3207,20681,19721,95.35805812
79500US4203208,3208,25605,25207,98.44561609
79500US4203209,3209,39372,24257,61.60977344
79500US4203210,3210,27193,25842,95.03180966
79500US4203211,3211,17827,16109,90.36293263
79500US4203301,3301,8603,6355,73.86958038
79500US4203302,3302,20600,19188,93.14563107
79500US4203303,3303,18030,17567,97.43205768
79500US4203304,3304,7376,5192,70.39045553
79500US4203401,3401,8886,6351,71.47197839
79500US4203402,3402,12701,9213,72.53759546
79500US4203403,3403,12868,11354,88.23437986
79500US4203404,3404,8338,7898,94.72295515
79500US4203501,3501,19045,17992,94.47098976
79500US4203502,3502,13365,11741,87.84885896
79500US4203503,3503,13368,12729,95.21992819
79500US4203504,3504,12185,11278,92.55642183
79500US4203601,3601,22875,22441,98.10273224
79500US4203602,3602,9053,8473,93.59328399
79500US4203603,3603,9844,8543,86.78382771
79500US4203701,3701,9861,9597,97.32278674
79500US4203702,3702,12733,12027,94.45535223
79500US4203800,3800,11222,11127,99.15344858
79500US4203900,3900,13553,13337,98.40625692
79500US4204001,4001,11311,10353,91.53036867
79500US4204002,4002,9383,9138,97.38889481
