id,PUMA,WGTP,WGTP30,WGTP50,PCTburden30,PCTburden50
79500US4200100,100,18695,4263,1188,22.80288847,6.354640278
79500US4200200,200,44894,10981,3244,24.45983873,7.225909921
79500US4200300,300,34651,9717,4602,28.04248074,13.28100199
79500US4200400,400,28869,4963,1407,17.19145104,4.873739998
79500US4200500,500,30348,5963,2247,19.64874127,7.404112297
79500US4200600,600,41798,14547,5766,34.80310063,13.79491842
79500US4200700,700,43177,19389,10775,44.90585265,24.95541608
79500US4200801,801,21362,6728,3176,31.49517835,14.86752177
79500US4200802,802,34828,11305,4145,32.45951533,11.90134375
79500US4200901,901,22779,6123,2068,26.88002107,9.078537249
79500US4200902,902,30962,9390,4279,30.32749822,13.82016666
79500US4200903,903,41913,10477,4187,24.99701763,9.989740653
79500US4201000,1000,28689,8712,4035,30.36703963,14.06462407
79500US4201100,1100,31006,8420,3255,27.15603432,10.49796814
79500US4201200,1200,48899,14003,4328,28.63657744,8.850896746
79500US4201300,1300,26714,6662,2533,24.93823463,9.481919593
79500US4201400,1400,34821,7946,3538,22.81956291,10.16053531
79500US4201500,1500,28594,6436,2538,22.50821851,8.87598797
79500US4201600,1600,31025,8240,2683,26.55922643,8.647864625
79500US4201701,1701,15687,4321,1482,27.54510104,9.447313062
79500US4201702,1702,13303,4427,2267,33.27820792,17.04126889
79500US4201703,1703,26018,5976,2053,22.96871397,7.89069106
79500US4201801,1801,33043,9296,3499,28.13303877,10.58923221
79500US4201802,1802,22404,6743,2218,30.09730405,9.900017854
79500US4201803,1803,31561,6806,2213,21.56458921,7.011818383
79500US4201804,1804,44815,14214,4957,31.71705902,11.06102867
79500US4201805,1805,27198,7578,2173,27.86234282,7.989558056
79500US4201806,1806,27836,6891,3190,24.75571203,11.45997988
79500US4201807,1807,35629,7710,2742,21.63967555,7.695977995
79500US4201900,1900,45983,11242,3309,24.44816563,7.196137703
79500US4202001,2001,30331,9340,3714,30.79357753,12.24489796
79500US4202002,2002,37858,9688,3643,25.59036399,9.622800993
79500US4202101,2101,26098,6482,2650,24.83715227,10.15403479
79500US4202102,2102,40649,7385,3812,18.1677286,9.377844473
79500US4202103,2103,31663,7548,3187,23.83854973,10.06537599
79500US4202201,2201,39385,9649,3930,24.49917481,9.97841818
79500US4202202,2202,25724,5466,2371,21.2486394,9.21707355
79500US4202300,2300,36001,8835,3610,24.54098497,10.02749924
79500US4202400,2400,41195,7505,2734,18.21823037,6.636727758
79500US4202501,2501,33810,5905,2053,17.46524697,6.072167998
79500US4202502,2502,25711,5641,1468,21.94002567,5.709618451
79500US4202600,2600,33576,6430,1843,19.15058375,5.48903979
79500US4202700,2700,30094,7037,2150,23.38339868,7.144281252
79500US4202801,2801,30582,9589,2858,31.35504545,9.345366555
79500US4202802,2802,31514,8665,2464,27.49571619,7.818747223
79500US4202900,2900,30257,8600,1455,28.4231748,4.808804574
79500US4203001,3001,24896,8058,2730,32.36664524,10.96561697
79500US4203002,3002,30324,10404,3894,34.30945786,12.84131381
79500US4203101,3101,34447,9649,2921,28.01114756,8.479693442
79500US4203102,3102,36696,9592,3128,26.13908873,8.524089819
79500US4203201,3201,36429,11222,3528,30.80512778,9.684591946
79500US4203202,3202,49209,18321,6092,37.23099433,12.37984921
79500US4203203,3203,25379,7858,3122,30.96260688,12.30150912
79500US4203301,3301,35299,12101,3901,34.2814244,11.05130457
