PUMA,WGTP,WGTP30,WGTP50,PCTburden30,PCTburden50
100,18806,10859,6818,57.74220993300011,36.254386897798575
200,13098,6265,2983,47.83173003511987,22.774469384638877
300,12046,5876,2697,48.77967790137805,22.389174829819027
400,7709,3408,1647,44.20806849137372,21.364638733947334
500,7694,3409,1264,44.307252404471015,16.42838575513387
600,9961,4706,2718,47.24425258508182,27.28641702640297
700,8527,4597,3222,53.91110589890935,37.78585669051249
801,17380,7138,3913,41.07019562715765,22.514384349827388
802,8796,3523,838,40.05229649840837,9.527057753524328
901,16430,9764,4948,59.42787583688375,30.115642118076693
902,9057,4000,2720,44.16473445953406,30.032019432483164
903,16341,7625,2109,46.661771005446425,12.906186891867083
1000,13083,5907,3121,45.15019490942444,23.855384850569443
1100,10979,4800,1703,43.719828764004006,15.511430913562254
1200,15347,7016,3623,45.71577507004626,23.60721965204926
1300,19917,12464,8697,62.57970577898278,43.66621479138424
1400,9877,4995,2892,50.57203604333299,29.280145793257063
1500,7320,3739,1924,51.079234972677604,26.284153005464482
1600,9857,4614,1916,46.80937404889926,19.437962869027086
1701,19399,10813,6536,55.73998659724728,33.692458374142994
1702,20393,11372,6095,55.764232824988966,29.887706565978522
1703,16124,8247,4614,51.147357975688415,28.615728107169435
1801,11180,6189,2839,55.35778175313059,25.393559928443647
1802,12104,7031,3376,58.08823529411765,27.891606080634503
1803,12923,5788,1652,44.788361835487116,12.783409425056103
1804,23016,10585,5170,45.98974626346889,22.46263468891206
1805,12736,5202,2629,40.844849246231156,20.642273869346734
1806,6834,3899,1775,57.0529704419081,25.973075797483176
1807,15543,8009,3774,51.52801904394261,24.28102682879753
1900,13924,6995,3678,50.237000861821315,26.414823326630277
2001,8218,4822,2227,58.676076904356286,27.09905086395717
2002,16626,7274,4298,43.75075183447612,25.851076626969803
2101,9373,4244,2833,45.27899285180838,30.22511469113411
2102,14574,6169,3553,42.328804720735555,24.379031151365446
2103,9767,3857,2903,39.49011979113341,29.722535067062555
2201,10427,4434,2056,42.524215977750075,19.718039704613023
2202,8288,4095,2596,49.40878378378378,31.322393822393824
2300,12234,5863,2973,47.92381886545692,24.30112800392349
2400,12941,4982,3419,38.497797697241324,26.419905725987174
2501,11656,5912,2488,50.720658888126295,21.3452299245024
2502,6783,3193,1102,47.07356626861271,16.246498599439775
2600,12740,5496,3322,43.13971742543171,26.075353218210363
2700,8067,4098,2071,50.79955373744887,25.672492872195363
2801,9938,4779,2017,48.088146508351784,20.295834171865568
2802,9599,4353,2601,45.3484737993541,27.09657255964163
2900,13498,7213,2801,53.437546303156026,20.751222403319012
3001,21752,12147,6673,55.84314086061052,30.67763883780802
3002,10490,3447,2895,32.85986653956149,27.597712106768352
3101,12657,5635,3975,44.520818519396386,31.40554633799478
3102,10330,5130,2082,49.66118102613746,20.15488867376573
3201,6895,3532,1992,51.225525743292245,28.890500362581577
3202,13064,6746,3425,51.63808940600122,26.217085119412125
3203,12447,7275,3855,58.44781875150639,30.97131838997349
3301,23967,14287,8750,59.611131973129716,36.50853256561105
3302,15309,7706,3926,50.336403422823174,25.645045398131817
3303,12862,4924,2289,38.283315192038565,17.796610169491526
3401,27145,17222,9926,63.44446491066494,36.56658684840671
3402,12223,5328,3013,43.58995336660394,24.65024952957539
3500,11867,6986,2020,58.869132889525574,17.021993764220106
3600,23078,14621,7865,63.354710113528036,34.08007626310772
3701,13487,6657,2614,49.35864165492696,19.38162675168681
3702,7239,3832,2674,52.93548832711701,36.93880370216881
3801,14924,9044,4265,60.60037523452158,28.57812918788529
3802,9368,4177,1578,44.58795900939368,16.84457728437233
3901,11924,6194,2739,51.94565582019457,22.970479704797047
3902,6835,4754,2917,69.55376737381127,42.67739575713241
3903,8416,5068,2135,60.21863117870723,25.368346007604565
3904,13385,9121,3661,68.14344415390362,27.351512887560702
4001,8255,4037,1680,48.903694730466384,20.351302241066023
4002,13536,8134,5247,60.09160756501182,38.763297872340424
4003,11698,6711,3647,57.36878098820311,31.17626944776885
4004,13090,8176,4399,62.45989304812834,33.60580595874714
4005,8652,4832,3082,55.84835876098012,35.62182154415164
4006,9110,4538,2372,49.81339187705818,26.037321624588365
4101,15699,7969,4397,50.761194980572014,28.008153385565958
4102,15004,10025,6186,66.81551586243668,41.229005598507065
4103,15999,10327,5994,64.54778423651479,37.464841552597036
4104,19933,12494,5921,62.679977926052274,29.704510108864696
4105,22276,14135,9589,63.45394146166278,43.04632788651463
4106,19125,12280,6607,64.20915032679738,34.54640522875817
4107,22706,12761,7631,56.201004139874925,33.607856954109046
4108,22679,13453,8565,59.31919396798801,37.76621544159796
4109,27099,15522,8664,57.27886637883317,31.971659470829184
4110,15440,8050,5797,52.137305699481864,37.545336787564764
4111,25757,15536,9178,60.31758356951509,35.633031797181346
4201,7225,3620,1419,50.103806228373706,19.640138408304498
4202,16932,9136,4612,53.9570044885424,27.238365225608312
4203,16829,9009,4550,53.532592548576865,27.036662903321645
4204,8251,4649,2063,56.34468549266756,25.003029935765365
4301,9340,3137,2040,33.58672376873662,21.841541755888652
4302,12804,6763,3577,52.81943142767885,27.936582318025614
4303,11399,6277,3563,55.06623388016493,31.25712781822967
